INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT	INT
12117	100	1	59	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12118	100	1	59	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12119	100	1	59	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12138	100	1	59	69	68	70	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12139	100	1	59	69	68	70	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12140	100	1	59	69	68	70	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12141	100	1	59	69	68	70	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12142	100	1	59	69	68	70	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12143	100	1	59	69	68	70	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12144	100	1	59	69	68	70	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12145	100	1	59	69	68	70	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12146	100	1	59	69	68	70	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13020	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13021	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13022	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13023	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13024	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13025	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13026	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13027	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13028	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13029	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13040	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13041	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13042	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13043	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13044	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13045	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13046	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13047	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13048	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13049	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13060	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13061	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13062	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13063	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13064	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13065	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13066	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13067	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13068	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13069	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13220	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13221	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13222	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13223	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13224	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13225	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13226	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13227	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13228	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13229	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13260	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13261	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13262	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13263	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13264	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13265	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13266	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13267	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13268	100	1	3	2	13	45	24	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13269	100	1	3	2	13	45	24	18	35	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13430	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13431	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13432	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13433	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13434	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13435	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13436	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13437	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13438	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13439	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13440	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13441	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13442	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13443	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13444	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13445	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13446	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13447	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13448	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13449	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13450	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13451	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13452	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13453	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13454	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13455	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13456	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13457	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13458	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13459	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13460	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13461	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13462	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13463	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13464	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13465	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13466	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13467	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13468	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13469	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13470	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13471	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13472	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13473	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13474	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13475	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13476	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13477	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13478	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13479	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13480	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13481	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13482	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13483	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13484	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13485	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13486	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13487	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13488	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13489	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13490	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13491	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13492	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13493	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13494	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13495	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13496	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13497	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13498	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13499	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13500	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13501	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13502	100	1	3	2	13	45	30	1	10	23	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13503	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13504	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13505	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13506	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13507	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13508	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13509	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13510	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13511	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13512	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13513	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13514	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13515	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13516	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13517	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13518	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13519	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13520	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13521	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13522	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13523	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13524	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13525	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13526	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13527	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13528	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13529	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13530	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13531	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13532	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13533	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13534	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13535	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13536	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
13537	100	1	3	2	13	45	30	1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14101	100	1	3	2	13	45	24	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14102	100	1	3	2	13	45	24	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14103	100	1	3	2	13	45	24	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14104	100	1	3	2	13	45	24	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14105	100	1	3	2	13	45	24	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14106	100	1	3	2	13	45	24	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14120	100	1	3	2	13	45	24	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14121	100	1	3	2	13	45	24	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14122	100	1	3	2	13	45	24	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14123	100	1	3	2	13	45	24	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14124	100	1	3	2	13	45	24	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14125	100	1	3	2	13	45	24	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14127	100	1	3	2	13	45	24	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14128	100	1	3	2	13	45	24	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14129	100	1	3	2	13	45	24	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14130	100	1	3	2	13	45	24	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14131	100	1	3	2	13	45	24	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14132	100	1	3	2	13	45	24	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14140	100	1	3	2	13	45	24	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14141	100	1	3	2	13	45	24	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14142	100	1	3	2	13	45	24	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14143	100	1	3	2	13	45	24	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14144	100	1	3	2	13	45	24	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14145	100	1	3	2	13	45	24	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14220	100	1	3	2	13	45	24	15	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14221	100	1	3	2	13	45	24	15	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14222	100	1	3	2	13	45	24	15	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14223	100	1	3	2	13	45	24	15	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14224	100	1	3	2	13	45	24	15	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14225	100	1	3	2	13	45	24	15	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14226	100	1	3	2	13	45	24	15	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14227	100	1	3	2	13	45	24	15	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14228	100	1	3	2	13	45	24	15	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14229	100	1	3	2	13	45	24	15	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14230	100	1	3	2	13	45	24	15	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14231	100	1	3	2	13	45	24	15	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14232	100	1	3	2	13	45	24	15	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14233	100	1	3	2	13	45	24	15	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14234	100	1	3	2	13	45	24	15	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14235	100	1	3	2	13	45	24	15	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14236	100	1	3	2	13	45	24	15	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14237	100	1	3	2	13	45	24	15	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14238	100	1	3	2	13	45	24	15	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14239	100	1	3	2	13	45	24	15	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14240	100	1	3	2	13	45	24	15	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14241	100	1	3	2	13	45	24	15	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14242	100	1	3	2	13	45	24	15	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14243	100	1	3	2	13	45	24	15	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14244	100	1	3	2	13	45	24	15	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14245	100	1	3	2	13	45	24	15	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14246	100	1	3	2	13	45	24	15	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14247	100	1	3	2	13	45	24	15	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14248	100	1	3	2	13	45	24	15	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14249	100	1	3	2	13	45	24	15	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14319	100	1	3	2	13	45	24	15	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14320	100	1	3	2	13	45	24	15	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14321	100	1	3	2	13	45	24	15	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14322	100	1	3	2	13	45	24	15	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14323	100	1	3	2	13	45	24	15	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
14324	100	1	3	2	13	45	24	15	88	89	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
